Team,P1,P2,P3,P4,P5,P6,Metrics,Window ,Cost,AvgPointsPerGame,,,,,,,,,,,,,,,
1,Jordan Spieth,Justin Rose,Ryan Palmer,Peter Uihlein,C.T. Pan,Andrew Putnam,best historical,,"50,000.00",385.15,,,,,,,,,,,,,,,
2,Daniel Berger,Will Zalatoris,Ryan Palmer,Patton Kizzire,Carlos Ortiz,Joseph Bramlett,avg points,,"49,900.00",444.33,,,,,,,,,,,,,,,
3,Will Zalatoris,Tony Finau,Charley Hoffman,Chris Kirk,Sergio Garcia,Joseph Bramlett,all season - random 2 stat,,"50,000.00",426.86,,,,,,,,,,,,,,,
4,Daniel Berger,Jason Kokrak,Matt Jones,Si Woo Kim,Sergio Garcia,Carlos Ortiz,all season - random 2 stat,,"49,200.00",408.17,,,,,,,,,,,,,,,
5,Justin Thomas,Patrick Reed,Si Woo Kim,Joel Dahmen,Carlos Ortiz,Hudson Swafford,all season - random 2 stat,,"49,700.00",383.79,,,,,,,,,,,,,,,
6,Corey Conners,Charley Hoffman,Matt Wallace,Cameron Tringale,Brian Harman,Chris Kirk,all season - random 2 stat,,"50,000.00",410.87,,,,,,,,,,,,,,,
7,Daniel Berger,Jason Kokrak,Matt Jones,Si Woo Kim,Sergio Garcia,Carlos Ortiz,all season - random 2 stat,,"49,200.00",408.17,,,,,,,,,,,,,,,
8,Will Zalatoris,Tony Finau,Corey Conners,Chris Kirk,Luke List,James Hahn,all season - random 2 stat,,"50,000.00",421.56,,,,,,,,,,,,,,,
9,Justin Thomas,Scottie Scheffler,Ryan Palmer,Cameron Davis,Luke List,Anirban Lahiri,all season - random 2 stat,,"49,900.00",407.23,,,,,,,,,,,,,,,
10,Patrick Reed,Scottie Scheffler,Charley Hoffman,Sergio Garcia,Cameron Davis,Nick Taylor,all season - random 2 stat,,"49,800.00",395.64,,,,,,,,,,,,,,,
11,Patrick Reed,Jason Kokrak,Justin Rose,Patton Kizzire,Brendon Todd,J.T. Poston,all season - random 2 stat,,"49,600.00",390.94,,,,,,,,,,,,,,,
12,Will Zalatoris,Tony Finau,Corey Conners,Patton Kizzire,James Hahn,Sam Ryder,all season - random 2 stat,,"49,100.00",412.51,,,,,,,,,,,,,,,
13,Daniel Berger,Will Zalatoris,Corey Conners,Russell Knox,James Hahn,Sam Ryder,all season - random 2 stat,,"49,400.00",399.34,,,,,,,,,,,,,,,
14,Justin Thomas,Charley Hoffman,Matt Wallace,Chris Kirk,Sergio Garcia,Luke List,all season - random 2 stat,,"49,900.00",397.74,,,,,,,,,,,,,,,
15,Daniel Berger,Abraham Ancer,Cameron Tringale,Chris Kirk,Carlos Ortiz,James Hahn,all season - random 2 stat,,"49,300.00",418.64,,,,,,,,,,,,,,,
16,Daniel Berger,Jason Kokrak,Matt Jones,Si Woo Kim,Sergio Garcia,Carlos Ortiz,all season - random 2 stat,,"49,200.00",408.17,,,,,,,,,,,,,,,
17,Will Zalatoris,Tony Finau,Corey Conners,Chris Kirk,Luke List,James Hahn,all season - random 2 stat,,"50,000.00",421.56,,,,,,,,,,,,,,,
18,Patrick Reed,Scottie Scheffler,Charley Hoffman,Cameron Davis,Pat Perez,Nick Taylor,all season - random 2 stat,,"49,400.00",386.24,,,,,,,,,,,,,,,
19,Patrick Reed,Will Zalatoris,Ryan Palmer,Cameron Davis,Brendon Todd,Nick Taylor,all season - random 2 stat,,"49,700.00",421.12,,,,,,,,,,,,,,,
20,Justin Thomas,Daniel Berger,Si Woo Kim,Sergio Garcia,Carlos Ortiz,James Hahn,all season - random 2 stat,,"50,000.00",412.2,,,,,,,,,,,,,,,
21,Daniel Berger,Will Zalatoris,Ryan Palmer,Patton Kizzire,Carlos Ortiz,Joseph Bramlett,all season - random 2 stat,,"49,900.00",444.33,,,,,,,,,,,,,,,
22,Abraham Ancer,Sungjae Im,Charley Hoffman,Cameron Tringale,Sergio Garcia,James Hahn,all season - random 2 stat,,"49,700.00",405.51,,,,,,,,,,,,,,,
23,Patrick Reed,Scottie Scheffler,Ryan Palmer,Sergio Garcia,Cameron Davis,Nick Taylor,all season - random 2 stat,,"49,700.00",402.4,,,,,,,,,,,,,,,
24,Will Zalatoris,Tony Finau,Ryan Palmer,Patton Kizzire,Carlos Ortiz,Sepp Straka,all season - random 2 stat,,"49,800.00",444.21,,,,,,,,,,,,,,,
25,Justin Thomas,Patrick Reed,Cameron Tringale,Cameron Davis,Tom Hoge,Peter Malnati,all season - random 2 stat,,"50,000.00",396.15,,,,,,,,,,,,,,,
26,Daniel Berger,Jason Kokrak,Matt Jones,Si Woo Kim,Sergio Garcia,Carlos Ortiz,all season - random 2 stat,,"49,200.00",408.17,,,,,,,,,,,,,,,
27,Scottie Scheffler,Corey Conners,Sungjae Im,Sergio Garcia,Cameron Davis,Luke List,all season - random 2 stat,,"49,900.00",400.31,,,,,,,Daniel Berger,Will Zalatoris,Matt Jones,Chris Kirk,Patton Kizzire,Carlos Ortiz,"Sum['%_103', 'AVERAGE_02564', 'AvgPointsPerGame']","[8, 9, 2, 1, 4, 12, 7, 6, 14, 17]",
28,Daniel Berger,Jason Kokrak,Matt Jones,Si Woo Kim,Sergio Garcia,Carlos Ortiz,all season - random 2 stat,,"49,200.00",408.17,,,,,,,Will Zalatoris,Jason Kokrak,Charley Hoffman,Matt Jones,Kyoung-Hoon Lee,Andrew Putnam,Andrew Putnam,"Sum['AVERAGE_02564', '%_103', 'AvgPointsPerGame']","[8, 9, 2, 1, 4, 12, 7, 6, 14, 17]"
29,Justin Thomas,Daniel Berger,Si Woo Kim,Sergio Garcia,Joel Dahmen,Robert Streb,all season - random 2 stat,,"50,000.00",392.97,,,,,,,Daniel Berger,Will Zalatoris,Kyoung-Hoon Lee,Harold Varner III,Patton Kizzire,Doc Redman,Doc Redman,"Sum['%_103', 'BIRDIE TO BOGEY RATIO_02415', 'SG:APR_02674']","[4, 5, 14, 2, 10, 7, 12, 1, 19, 3]"
30,Justin Thomas,Patrick Reed,Justin Rose,Anirban Lahiri,Peter Malnati,Nick Taylor,all season - random 2 stat,,"49,200.00",380.53,,,,,,,Daniel Berger,Will Zalatoris,Kyoung-Hoon Lee,Cameron Davis,Patton Kizzire,Carlos Ortiz,Carlos Ortiz,"Sum['AvgPointsPerGame', 'BIRDIE TO BOGEY RATIO_02415', '%_115']","[4, 5, 14, 2, 10, 7, 12, 1, 19, 3]"
31,Patrick Reed,Jason Kokrak,Justin Rose,Patton Kizzire,Brendon Todd,J.T. Poston,all season - random 2 stat,,"49,600.00",390.94,,,,,,,Daniel Berger,Will Zalatoris,Kyoung-Hoon Lee,Harold Varner III,Patton Kizzire,Doc Redman,Doc Redman,"Sum['AVERAGE_02564', 'BIRDIE TO BOGEY RATIO_02415', '%_103']","[4, 5, 14, 2, 10, 7, 12, 1, 19, 3]"
32,Will Zalatoris,Corey Conners,Matt Wallace,Chris Kirk,Sergio Garcia,Harold Varner III,all season - random 2 stat,,"50,000.00",408.23,,,,,,,Daniel Berger,Charley Hoffman,Matt Wallace,Matt Jones,Si Woo Kim,Cameron Davis,Cameron Davis,"Sum['AvgPointsPerGame', 'AVERAGE_02675', 'AVERAGE_02674']","[15, 3, 2, 11, 7, 8, 10, 6, 16, 13]"
33,Jordan Spieth,Charley Hoffman,Cameron Tringale,Chris Kirk,Patton Kizzire,James Hahn,all season - random 2 stat - must have Speith,,"49,600.00",409.03,,,,,,,Daniel Berger,Charley Hoffman,Matt Wallace,Matt Jones,Si Woo Kim,Cameron Davis,Cameron Davis,"Sum['BIRDIE TO BOGEY RATIO_02415', 'AvgPointsPerGame', 'AVERAGE_02674']","[15, 3, 2, 11, 7, 8, 10, 6, 16, 13]"
34,Jordan Spieth,Charley Hoffman,Cameron Tringale,Chris Kirk,Si Woo Kim,Tom Hoge,all season - random 2 stat - must have Speith,,"50,000.00",395.62,,,,,,,Justin Thomas,Tony Finau,Si Woo Kim,Cameron Davis,Patton Kizzire,Michael Thompson,Michael Thompson,"Sum['SG:APR_02674', 'BIRDIE TO BOGEY RATIO_02415', 'AvgPointsPerGame']","[15, 3, 2, 11, 7, 8, 10, 6, 16, 13]"
35,Jordan Spieth,Justin Thomas,Patton Kizzire,Carlos Ortiz,James Hahn,Anirban Lahiri,all season - random 2 stat - must have Speith,,"49,900.00",409.7,,,,,,,Daniel Berger,Charley Hoffman,Matt Wallace,Kyoung-Hoon Lee,Si Woo Kim,Nate Lashley,Nate Lashley,"Sum['AVERAGE_02674', 'AVERAGE_02675', '%_103']","[11, 6, 16, 13, 9, 12, 7, 14, 18, 1]"
36,Jordan Spieth,Patrick Reed,Sergio Garcia,Cameron Davis,Luke List,Anirban Lahiri,all season - random 2 stat - must have Speith,,"49,800.00",386.87,,,,,,,Daniel Berger,Will Zalatoris,Sungjae Im,Rory Sabbatini,Nate Lashley,Andrew Putnam,Andrew Putnam,,
37,Jordan Spieth,Will Zalatoris,Ryan Palmer,Patton Kizzire,James Hahn,Vincent Whaley,all season - random 2 stat - must have Speith,,"49,900.00",427.2,,,,,,,,,,,,,,,
38,Jordan Spieth,Justin Thomas,Sergio Garcia,Cameron Davis,Anirban Lahiri,Peter Malnati,all season - random 2 stat - must have Speith,,"49,900.00",391.94,,,,,,,,,,,,,,,
39,Jordan Spieth,Corey Conners,Chris Kirk,Sergio Garcia,Russell Knox,Luke List,all season - random 2 stat - must have Speith,,"49,900.00",387.61,,,,,,,,,,,,,,,
40,Jordan Spieth,Corey Conners,Chris Kirk,Sergio Garcia,Patton Kizzire,Brice Garnett,all season - random 2 stat - must have Speith,,"49,300.00",403.01,,,,,,,,,,,,,,,
41,Jordan Spieth,Patrick Reed,Brian Harman,Patton Kizzire,James Hahn,Anirban Lahiri,all season - random 2 stat - must have Speith,,"49,900.00",404.26,,,,,,,,,,,,,,,
42,Jordan Spieth,Justin Thomas,Sergio Garcia,Cameron Davis,Anirban Lahiri,Vincent Whaley,all season - random 2 stat - must have Speith,,"49,800.00",401.06,,,,,,,,,,,,,,,
43,Jordan Spieth,Ryan Palmer,Si Woo Kim,Sergio Garcia,Patton Kizzire,Carlos Ortiz,all season - random 2 stat - must have Speith,,"49,600.00",411.19,,,,,,,,,,,,,,,
44,Jordan Spieth,Corey Conners,Chris Kirk,Sergio Garcia,Russell Knox,Luke List,all season - random 2 stat - must have Speith,,"49,900.00",387.61,,,,,,,,,,,,,,,
45,Jordan Spieth,Patrick Reed,Jason Kokrak,Zach Johnson,Peter Malnati,Denny McCarthy,all season - random 2 stat - must have Speith,,"50,000.00",381.45,,,,,,,,,,,,,,,
46,Gary Woodland,Justin Rose,Charley Hoffman,Cameron Tringale,Camilo Villegas,Maverick McNealy,last 15 - tournaments,,"49,200.00",355.51,,,,,,,,,,,,,,,
47,Patrick Reed,Justin Rose,Cameron Tringale,Matt Kuchar,Camilo Villegas,Maverick McNealy,last 15 - tournaments,,"49,200.00",364.05,,,,,,,,,,,,,,,
48,Tony Finau,Corey Conners,Cameron Tringale,Brian Harman,Chris Kirk,Troy Merritt,last 15 - tournaments,,"49,700.00",408.64,,,,,,,,,,,,,,,
49,Justin Thomas,Corey Conners,Matt Kuchar,Chris Kirk,Patton Kizzire,Adam Schenk,last 15 - tournaments,,"49,500.00",400.9,,,,,,,,,,,,,,,
50,Justin Thomas,Scottie Scheffler,Charley Hoffman,Sergio Garcia,Sebastian Munoz,Brandon Hagy,last 15 - tournaments,,"50,000.00",386.86,,,,,,,,,,,,,,,
51,Justin Thomas,Scottie Scheffler,Charley Hoffman,Sergio Garcia,Tom Hoge,Adam Schenk,last 15 - tournaments,,"50,000.00",390.89,,,,,,,,,,,,,,,
52,Jordan Spieth,Sungjae Im,Matt Kuchar,Doc Redman,Troy Merritt,Joseph Bramlett,last 15 - tournaments,,"48,800.00",363.82,,,,,,,,,,,,,,,
53,Justin Thomas,Scottie Scheffler,Cameron Tringale,Sergio Garcia,Patton Kizzire,Adam Schenk,last 15 - tournaments,,"50,000.00",403.84,,,,,,,,,,,,,,,
54,Jordan Spieth,Daniel Berger,Lee Westwood,Chris Kirk,Nate Lashley,James Hahn,last 15 - tournaments,,"49,800.00",391.36,,,,,,,,,,,,,,,
55,Daniel Berger,Corey Conners,Gary Woodland,Lee Westwood,Nate Lashley,Brandon Hagy,last 15 - tournaments,,"49,300.00",355.54,,,,,,,,,,,,,,,
56,Jordan Spieth,Daniel Berger,Charley Hoffman,Tom Hoge,James Hahn,Adam Schenk,last 15 - tournaments,,"49,800.00",390.97,,,,,,,,,,,,,,,
57,Jordan Spieth,Daniel Berger,Cameron Tringale,Troy Merritt,Maverick McNealy,Nate Lashley,last 15 - tournaments,,"50,000.00",378.66,,,,,,,,,,,,,,,
58,Jordan Spieth,Corey Conners,Charley Hoffman,Sergio Garcia,James Hahn,Chase Seiffert,last 15 - tournaments,,"49,800.00",388.54,,,,,,,,,,,,,,,
59,Jordan Spieth,Jason Kokrak,Charley Hoffman,Lee Westwood,Maverick McNealy,James Hahn,last 15 - tournaments,,"50,000.00",382.09,,,,,,,,,,,,,,,
60,Abraham Ancer,Justin Rose,Cameron Tringale,Brian Harman,Matt Kuchar,Troy Merritt,last 15 - tournaments,,"49,300.00",379.24,,,,,,,,,,,,,,,
61,Abraham Ancer,Ryan Palmer,Cameron Tringale,Brian Harman,Chris Kirk,Patton Kizzire,last 15 - tournaments,,"49,400.00",429.53,,,,,,,,,,,,,,,
62,Abraham Ancer,Justin Rose,Cameron Tringale,Brian Harman,Camilo Villegas,C.T. Pan,last 15 - tournaments,,"49,300.00",382.15,,,,,,,,,,,,,,,
63,Daniel Berger,Will Zalatoris,Matt Jones,Chris Kirk,Patton Kizzire,Carlos Ortiz,last 10 - tournaments,,"50,000.00",442.8,,,,,,,,,,,,,,,
64,Will Zalatoris,Jason Kokrak,Charley Hoffman,Matt Jones,Kyoung-Hoon Lee,Andrew Putnam,last 10 - tournaments,,"49,700.00",401.57,,,,,,,,,,,,,,,
65,Daniel Berger,Will Zalatoris,Kyoung-Hoon Lee,Harold Varner III,Patton Kizzire,Doc Redman,last 10 - tournaments,,"49,600.00",402.48,,,,,,,,,,,,,,,
66,Daniel Berger,Will Zalatoris,Kyoung-Hoon Lee,Cameron Davis,Patton Kizzire,Carlos Ortiz,last 10 - tournaments,,"49,800.00",428.43,,,,,,,,,,,,,,,
67,Daniel Berger,Will Zalatoris,Kyoung-Hoon Lee,Harold Varner III,Patton Kizzire,Doc Redman,last 10 - tournaments,,"49,600.00",402.48,,,,,,,,,,,,,,,
